505297	165.47	7.89	11.98		813	-4331	2602
505550	166.33	8.53	7.83		981	-3201	2782
505701	-31.92	nan	-4.78		7268	4529	-31643
505955	169.80	8.95	0.02		1605	-2047	2300
506107	170.61	8.88	0.13		1558	-2086	2412
506360	176.33	4.74	-3.71		1159	-819	2469
506614	179.00	0.43	-0.98		750	-1558	2845
506766	179.24	0.08	-0.90		685	-1604	2826
507020	-172.65	-8.26	-2.02		-272	-1664	2956
507276	-173.93	-6.71	-2.15		8	-1364	3133
507427	-173.75	-6.58	-2.00		-13123	1697	19007
507686	-152.86	2.34	8.92		2174	-2242	3407
507940	-128.48	10.95	17.90		3842	-1166	4201
508096	-128.40	11.37	18.19		3888	-1112	4262
508353	-119.35	20.92	17.08		4091	502	4936
508507	-110.46	-26.16	63.71		20802	1997	2976
508765	-84.50	26.76	26.27		3927	3140	5609
509019	-59.90	18.13	42.35		3679	3260	6433
509172	-59.30	17.71	42.83		3696	3278	6435
509528	-26.21	-2.63	46.94		2594	4065	6336
509681	-25.22	-3.25	47.05		2612	4110	6343
509935	37.65	26.93	52.03		4464	3338	4439
510189	-163.30	-47.83	36.86		7585	-2049	11837
510448	16.83	64.73	-136.57		10151	-1499	9721
510705	76.07	50.73	-56.22		5942	-2360	7488
510860	79.03	50.68	-52.31		5821	-2433	7289
511116	122.96	-11.31	20.97		-2678	853	4721
511270	122.99	-12.94	20.97		-2742	984	4778
511525	139.75	-54.73	-24.91		-1337	6028	7714
511885	172.00	-36.55	-69.72		-447	5836	8560
512040	173.60	-35.75	-70.22		-537	5737	8587
512296	178.81	-14.58	-67.50		-633	5799	7377
512553	145.33	-14.83	-48.91		1777	3803	5361
512709	144.60	-14.90	-48.32		1737	3785	5247
512966	128.25	-10.51	-30.69		1459	1997	3814
513222	128.59	-8.24	-25.83		1220	1716	3376
513377	128.69	-8.13	-25.65		1208	1684	3364
513632	128.69	-4.56	-17.10		570	314	3028
513784	128.72	-4.57	-16.92		546	295	3026
514037	129.98	-5.62	-12.37		-3	162	2964
514289	131.82	-5.15	-10.88		-115	-42	2926
514443	131.84	-5.13	-10.83		-109	-49	2923
