20.60	25.29	-26.61		-118	104	3584
30.91	17.13	-1.63		-1131	2394	2900
31.13	14.99	-0.04		-985	2711	2789
31.52	-20.05	16.89		1475	5775	1916
31.68	-19.51	16.47		1414	5692	1899
37.95	22.02	-14.91		-78	195	3019
37.89	22.79	-15.40		-95	106	3066
46.06	18.35	-8.26		-302	795	1679
46.13	18.09	-8.09		-302	820	1629
40.26	22.02	-12.73		-428	34	2123
39.95	22.24	-12.86		-475	1	2116
37.51	26.25	-14.50		-559	-90	2215
37.57	26.40	-14.52		-569	-108	2228
39.09	25.91	-13.36		-612	-14	2035
39.22	25.72	-13.31	3	-12.67	39.83	20.320	-2.56		14	-1.91	15	1.78		15	1.32		25	-31.08	26	-31.87	33.14	30.99	-26.16		-206	-1157	2578
33.28	30.92	-25.89		-267	-1107	2549
36.78	25.43	-20.86		81	-517	2032
36.90	25.28	-20.79		88	-478	2024
41.02	20.93	-18.80		500	-246	1976
41.12	20.72	-18.66		495	-240	1978
37.75	13.20	-10.00		462	1385	1580
37.47	12.99	-9.68		357	1343	1593
42.00	18.85	-8.28		1212	4342	-835
42.73	21.03	-9.35		1662	5049	-1274
72.04	-74.23	31.16		-1203	12310	7176
77.63	-71.63	25.61		-1481	12058	7131
122.65	-25.93	-14.20		193	6092	2791
121.21	-25.73	-13.39		460	6050	2825
26.65	-171.34	-8.25	124.25	-12.45	-4.321.34	-4.29	171	-2.69	160	-2.67	143	-1.66	142	-1.65	109.50	-4.79	-1.41		-846	1572	1466
109.42	-4.69	-1.47		-832	1550	1469
116.26	0.96	-3.89		414	778	1801
116.65	1.08	-3.83		432	763	1783
127.69	9.10	-3.30		820	253	1890
128.22	9.34	-3.39		863	242	1902
144.78	17.85	-5.64		2287	-53	1994
144.78	17.98	-5.70		2290	-60	1999
129.14	18.22	-6.88		1721	-516	2034
128.48	18.25	-6.89		1692	-542	2014
106.30	6.15	-4.07		33	345	1555
106.12	5.66	-3.82		-30	405	1550
92.24	-5.20	7.31		-1976	2020	1719
92.14	-5.27	7.53		-2011	2035	1723
128	-13.59	180	3397
-.77	28.67
